Id,SalePrice
2002,238708.92
2003,236204.19
2004,255547.3
2005,193010.89
2006,184255.17
2007,236364.36
2008,197510.08
2009,182374.19
2010,190721.84
2011,135634.36
2012,148333.05
2013,173951.19
2014,192381.98
2015,194249.36
2016,187209.92
2017,186109.25
2018,129859.95
2019,136080.75
2020,125188.016
2021,113176.664
2022,209581.69
2023,169969.25
2024,280095.16
2025,352351.25
2026,173670.9
2027,140284.83
2028,144365.75
2029,154452.95
2030,255268.94
2031,221504.25
2032,227303.12
2033,250070.34
2034,147079.2
2035,221392.75
2036,185351.33
2037,190065.69
2038,227618.23
2039,169962.44
2040,365661.3
2041,235279.61
2042,178731.0
2043,192921.17
2044,215785.2
2045,207982.48
2046,186782.55
2047,165847.23
2048,140458.53
2049,206407.89
2050,186682.3
2051,77834.555
2052,140709.92
2053,149374.48
2054,86555.68
2055,190889.02
2056,126756.33
2057,143569.84
2058,258064.7
2059,160307.55
2060,193939.12
2061,227025.25
2062,152294.33
2063,109820.3
2064,168546.61
2065,141892.23
2066,197163.23
2067,117118.32
2068,215329.61
2069,81830.86
2070,109175.49
2071,103058.59
2072,209650.42
2073,145321.19
2074,171511.44
2075,169296.0
2076,135248.47
2077,167159.9
2078,132507.98
2079,152912.69
2080,113656.26
2081,137679.27
2082,162865.58
2083,155611.16
2084,105793.21
2085,126687.91
2086,106811.13
2087,132996.14
2088,131252.78
2089,92978.445
2090,112296.38
2091,122653.625
2092,154031.88
2093,140885.34
2094,98147.47
2095,178130.9
2096,79511.984
2097,92753.28
2098,191974.64
2099,65195.1
2100,113851.984
2101,151155.2
2102,135063.42
2103,90137.79
2104,183217.77
2105,110865.6
2106,118939.88
2107,244814.92
2108,129256.21
2109,115573.81
2110,142335.78
2111,135439.22
2112,153385.23
2113,130757.64
2114,108695.44
2115,160244.81
2116,118017.93
2117,171781.05
2118,126096.83
2119,110186.016
2120,103614.83
2121,74135.25
2122,131644.84
2123,65285.973
2124,180223.12
2125,194050.39
2126,183253.97
2127,166411.98
2128,144637.03
2129,102428.0
2130,159576.69
2131,149091.83
2132,132000.39
2133,129914.836
2134,126506.52
2135,106881.65
2136,91575.555
2137,116134.02
2138,149866.83
2139,158899.69
2140,139134.03
2141,128140.21
2142,146941.22
2143,148489.03
2144,165347.72
2145,136323.1
2146,169542.4
2147,210394.67
2148,148423.61
2149,165849.45
2150,210548.55
2151,105390.48
2152,177407.23
2153,199265.6
2154,110969.73
2155,149534.72
2156,290236.2
2157,256686.73
2158,227276.28
2159,183351.22
2160,150660.0
2161,230731.52
2162,424864.8
2163,301473.6
2164,237501.05
2165,184102.69
2166,154512.73
2167,228650.4
2168,216992.69
2169,186527.03
2170,196596.75
2171,155942.86
2172,154852.53
2173,153792.36
2174,232198.16
2175,266678.28
2176,293776.03
2177,232755.31
2178,200114.61
2179,151277.67
2180,282623.72
2181,177245.17
2182,223189.05
2183,176471.77
2184,146986.67
2185,141020.89
2186,169118.58
2187,154257.08
2188,141403.31
2189,275821.12
2190,66179.44
2191,69526.125
2192,99256.91
2193,105180.86
2194,72240.3
2195,129051.01
2196,101410.695
2197,123015.24
2198,152058.25
2199,179638.77
2200,139239.38
2201,155971.52
2202,138319.11
2203,176931.2
2204,185089.3
2205,129952.72
2206,156432.3
2207,179724.11
2208,218177.72
2209,239774.62
2210,117294.31
2211,103920.34
2212,107907.66
2213,93463.15
2214,150004.94
2215,101655.59
2216,195372.14
2217,99209.75
2218,99563.336
2219,88386.35
2220,89480.414
2221,268434.47
2222,258864.9
2223,290376.1
2224,214704.62
2225,144496.23
2226,250776.08
2227,225105.52
2228,247216.92
2229,224516.4
2230,132968.48
2231,190084.22
2232,185830.8
2233,211780.36
2234,220837.27
2235,236333.27
2236,259947.77
2237,362167.06
2238,226080.8
2239,110317.555
2240,192062.83
2241,209815.8
2242,171621.69
2243,131516.95
2244,113972.08
2245,110322.29
2246,159754.95
2247,97448.21
2248,125816.55
2249,121776.72
2250,140434.23
2251,204196.48
2252,228314.78
2253,123754.83
2254,158384.83
2255,194671.86
2256,156584.8
2257,203582.4
2258,145277.06
2259,164244.9
2260,178141.19
2261,170833.72
2262,192636.33
2263,302479.6
2264,343308.16
2265,213176.45
2266,232930.4
2267,401476.1
2268,305164.03
2269,152163.7
2270,188633.83
2271,242371.95
2272,233040.33
2273,184141.81
2274,208462.55
2275,211160.31
2276,194834.67
2277,207967.52
2278,171699.08
2279,123841.27
2280,136884.78
2281,184556.11
2282,192737.67
2283,119815.57
2284,117855.69
2285,154922.19
2286,142748.4
2287,294370.5
2288,252142.75
2289,345589.12
2290,404622.38
2291,279283.78
2292,349372.6
2293,426394.78
2294,345680.7
2295,438350.53
2296,284500.9
2297,253990.86
2298,285824.9
2299,369057.47
2300,332664.4
2301,243879.47
2302,266761.03
2303,224856.39
2304,222173.78
2305,218557.66
2306,222719.17
2307,207085.38
2308,219636.52
2309,240755.33
2310,179824.2
2311,221365.7
2312,179671.2
2313,158428.52
2314,164895.31
2315,152564.72
2316,161720.73
2317,179781.73
2318,152944.08
2319,143880.02
2320,154434.56
2321,237355.67
2322,170004.03
2323,161175.33
2324,138679.73
2325,190524.6
2326,137150.38
2327,176350.89
2328,201162.67
2329,181038.22
2330,180893.69
2331,369338.03
2332,351827.6
2333,308832.9
2334,250412.27
2335,247240.77
2336,340185.9
2337,185858.23
2338,263823.88
2339,202991.84
2340,372515.8
2341,195272.55
2342,215677.52
2343,227528.48
2344,204912.64
2345,215270.06
2346,178743.62
2347,180238.62
2348,197932.14
2349,167084.3
2350,249506.88
2351,210640.98
2352,237465.73
2353,280286.0
2354,113082.79
2355,112866.49
2356,173065.7
2357,193197.48
2358,200382.45
2359,123889.64
2360,122909.37
2361,174218.48
2362,300392.2
2363,160044.98
2364,178966.8
2365,215540.77
2366,165365.73
2367,206293.73
2368,216319.64
2369,202999.94
2370,156382.77
2371,153775.16
2372,189736.05
2373,221754.58
2374,290896.06
2375,190402.33
2376,353342.97
2377,356395.03
2378,145147.88
2379,270860.25
2380,159568.53
2381,208759.12
2382,187740.86
2383,202610.42
2384,244366.11
2385,164551.97
2386,157454.5
2387,139536.8
2388,107388.43
2389,139897.12
2390,151656.73
2391,171869.62
2392,111148.47
2393,170388.86
2394,151387.14
2395,219383.48
2396,151698.02
2397,238693.36
2398,139820.77
2399,86544.22
2400,58379.254
2401,119575.97
2402,147132.02
2403,199209.36
2404,154389.52
2405,183690.89
2406,144330.83
2407,149960.55
2408,163273.98
2409,136943.78
2410,208615.98
2411,128183.06
2412,184253.83
2413,148411.44
2414,139099.05
2415,191397.47
2416,137477.17
2417,127775.85
2418,118519.29
2419,159734.56
2420,139933.3
2421,181758.7
2422,151369.25
2423,144103.39
2424,156726.0
2425,319107.66
2426,186363.08
2427,128407.016
2428,180564.02
2429,115333.88
2430,142823.92
2431,149291.23
2432,135977.38
2433,156816.53
2434,161667.8
2435,186383.86
2436,79694.96
2437,115229.27
2438,128084.484
2439,122575.56
2440,141997.12
2441,151546.0
2442,120352.234
2443,131233.23
2444,142196.84
2445,104575.14
2446,157229.8
2447,187992.2
2448,153819.08
2449,129563.6
2450,174158.56
2451,136198.06
2452,225783.2
2453,83916.4
2454,113733.34
2455,125664.51
2456,162267.25
2457,112309.99
2458,115388.9
2459,100021.17
2460,148942.4
2461,119522.3
2462,132304.83
2463,137040.48
2464,201727.44
2465,143401.11
2466,139931.55
2467,136673.17
2468,102596.25
2469,118365.64
2470,239828.48
2471,190521.81
2472,220811.05
2473,153940.03
2474,143847.88
2475,238792.9
2476,131831.05
2477,148162.03
2478,195924.28
2479,150141.02
2480,147206.0
2481,153602.9
2482,138758.67
2483,117037.3
2484,146616.78
2485,122808.33
2486,168314.9
2487,302007.9
2488,123837.19
2489,152997.45
2490,163735.17
2491,85730.84
2492,189292.3
2493,152447.52
2494,202144.19
2495,134081.55
2496,254038.33
2497,180747.97
2498,132647.23
2499,86298.56
2500,151888.7
2501,161208.92
2502,171099.73
2503,130732.32
2504,185860.6
2505,200997.25
2506,245271.73
2507,284404.84
2508,246031.31
2509,224928.83
2510,203612.23
2511,167053.53
2512,190621.92
2513,221751.72
2514,206373.95
2515,168867.0
2516,160265.12
2517,141876.53
2518,161546.77
2519,214658.56
2520,214402.25
2521,175117.84
2522,214387.98
2523,139715.64
2524,144628.3
2525,156692.84
2526,163161.61
2527,130350.54
2528,131658.48
2529,148190.5
2530,134474.89
2531,258798.27
2532,213037.06
2533,191520.3
2534,226584.44
2535,311677.2
2536,242096.56
2537,215786.28
2538,153509.89
2539,177599.97
2540,161268.81
2541,152351.78
2542,150988.3
2543,156683.98
2544,146492.42
2545,171127.33
2546,164629.02
2547,156787.78
2548,164785.95
2549,161777.77
2550,599413.75
2551,144366.64
2552,133311.67
2553,74272.82
2554,113554.69
2555,99579.125
2556,106451.15
2557,143897.64
2558,217853.73
2559,160159.86
2560,113358.26
2561,107992.57
2562,120667.27
2563,114819.945
2564,149511.56
2565,113826.7
2566,153944.7
2567,151930.38
2568,207243.58
2569,202514.3
2570,118070.52
2571,223296.89
2572,163950.94
2573,266509.22
2574,222623.33
2575,151945.02
2576,126933.47
2577,139895.55
2578,97006.23
2579,76206.84
2580,130953.35
2581,208179.02
2582,137325.58
2583,271941.12
2584,162432.9
2585,211915.16
2586,225128.8
2587,211759.86
2588,129878.99
2589,162219.4
2590,239564.28
2591,262451.47
2592,200292.69
2593,208050.5
2594,169399.47
2595,181160.77
2596,336647.6
2597,195732.05
2598,259467.8
2599,272640.78
2600,227839.88
2601,137736.16
2602,101517.74
2603,113881.19
2604,104236.945
2605,100011.586
2606,177841.06
2607,234083.27
2608,234421.44
2609,170632.89
2610,106127.82
2611,219477.83
2612,175247.84
2613,131108.48
2614,127723.59
2615,172691.72
2616,156528.11
2617,281034.2
2618,254792.62
2619,249405.73
2620,179785.03
2621,176400.05
2622,183219.1
2623,230064.22
2624,289206.34
2625,299232.6
2626,166691.73
2627,166273.52
2628,370044.97
2629,407675.16
2630,273487.53
2631,393577.97
2632,342479.03
2633,255797.36
2634,331734.38
2635,172372.28
2636,202490.88
2637,188582.16
2638,245369.67
2639,195480.78
2640,178536.56
2641,130463.15
2642,208465.47
2643,123829.56
2644,148227.81
2645,109247.9
2646,108201.13
2647,123676.93
2648,172958.75
2649,132545.0
2650,141699.53
2651,146135.45
2652,352875.72
2653,242805.72
2654,247501.9
2655,358222.66
2656,273924.06
2657,289287.75
2658,248867.84
2659,242769.42
2660,297913.1
2661,314648.12
2662,322357.47
2663,268387.28
2664,232357.66
2665,300497.12
2666,255975.14
2667,148445.56
2668,154049.89
2669,167962.64
2670,253061.39
2671,152807.89
2672,185703.53
2673,213443.8
2674,213908.5
2675,158309.7
2676,162765.73
2677,192450.28
2678,242191.22
2679,257416.94
2680,260090.97
2681,372166.16
2682,308202.4
2683,441522.5
2684,300431.97
2685,310985.8
2686,238427.2
2687,276558.47
2688,190827.64
2689,169054.92
2690,376209.97
2691,175521.33
2692,115118.305
2693,193899.2
2694,126055.07
2695,178006.86
2696,162002.33
2697,200252.17
2698,190681.92
2699,200596.42
2700,162085.73
2701,145540.34
2702,144044.44
2703,125568.75
2704,159178.31
2705,132193.7
2706,127205.22
2707,138224.25
2708,146433.14
2709,108355.24
2710,131157.52
2711,351634.66
2712,360655.53
2713,174889.12
2714,128032.71
2715,163749.08
2716,121107.664
2717,171594.75
2718,210878.6
2719,191877.75
2720,188940.9
2721,157425.06
2722,196402.39
2723,161747.12
2724,132247.81
2725,151807.98
2726,173555.8
2727,164596.67
2728,170803.95
2729,144094.83
2730,163583.47
2731,119995.08
2732,125954.625
2733,176262.98
2734,159630.9
2735,163479.67
2736,152669.55
2737,117058.766
2738,182578.17
2739,180665.89
2740,145399.83
2741,166232.3
2742,186896.61
2743,175423.8
2744,163073.61
2745,153661.97
2746,151723.06
2747,143874.23
2748,127371.32
2749,141017.31
2750,137664.89
2751,142552.45
2752,213616.72
2753,206435.95
2754,380323.16
2755,148907.7
2756,102752.125
2757,120895.79
2758,84362.25
2759,145197.2
2760,189447.38
2761,173714.33
2762,171274.73
2763,224185.45
2764,130415.6
2765,282700.0
2766,178244.36
2767,89760.01
2768,141841.69
2769,158022.02
2770,161812.33
2771,125497.95
2772,129797.3
2773,180089.66
2774,168211.11
2775,158673.08
2776,150913.95
2777,153338.47
2778,99524.484
2779,174975.78
2780,119629.27
2781,105527.72
2782,114510.41
2783,116744.08
2784,150699.62
2785,137610.06
2786,81733.87
2787,133762.64
2788,110071.836
2789,204091.67
2790,85725.266
2791,132425.12
2792,101978.07
2793,162373.05
2794,124176.09
2795,112994.984
2796,107356.15
2797,265617.28
2798,142746.8
2799,117985.36
2800,83692.87
2801,120008.555
2802,151466.64
2803,234688.9
2804,135210.03
2805,77544.55
2806,113751.0
2807,154667.42
2808,185039.33
2809,128716.94
2810,149678.12
2811,192367.11
2812,175072.98
2813,232123.52
2814,249051.0
2815,129396.234
2816,245204.8
2817,151084.28
2818,142206.11
2819,139929.89
2820,175073.77
2821,127776.64
2822,218851.72
2823,432577.84
2824,232287.38
2825,148839.88
2826,135999.64
2827,163611.36
2828,265956.06
2829,209273.52
2830,223286.53
2831,180014.1
2832,264530.47
2833,257946.45
2834,199569.42
2835,210270.52
2836,196429.14
2837,198356.11
2838,151389.88
2839,182886.47
2840,207145.69
2841,191542.08
2842,226312.22
2843,156798.92
2844,185846.38
2845,122377.93
2846,207509.19
2847,203512.12
2848,194613.14
2849,185569.6
2850,267080.88
2851,228525.23
2852,235754.9
2853,234678.92
2854,154651.55
2855,203147.4
2856,178420.9
2857,168205.28
2858,197403.34
2859,151006.33
2860,137184.5
2861,177532.42
2862,184487.53
2863,110767.484
2864,236392.17
2865,147093.64
2866,158054.23
2867,103051.28
2868,130817.77
2869,151603.39
2870,192750.1
2871,84155.555
2872,74188.04
2873,129021.73
2874,173416.3
2875,154512.17
2876,149219.84
2877,127826.47
2878,134069.64
2879,166576.53
2880,133534.72
2881,158083.77
2882,184673.67
2883,188839.17
2884,167697.02
2885,175766.22
2886,262812.88
2887,125978.25
2888,145805.83
2889,68775.28
2890,93184.01
2891,172239.7
2892,79750.84
2893,101386.8
2894,77960.87
2895,283443.25
2896,266322.06
2897,231641.28
2898,200426.02
2899,188551.7
2900,177822.03
2901,231396.3
2902,210100.48
2903,292755.84
2904,311402.75
2905,151525.11
2906,233066.2
2907,103731.914
2908,130392.84
2909,224013.6
2910,96986.77
2911,103414.016
2912,170624.42
2913,108538.18
2914,89027.72
2915,88032.73
2916,107497.65
2917,214655.05
2918,106838.625
2919,231227.89
